image,prediction_class,confidence,x1,y1,x2,y2
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.82491,328.04,164.23,367.21,220.02
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.810075,524.52,132.99,565.09,205.42
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.756927,191.7,116.8,217.46,158.36
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.72692,83.35,105.49,111.7,151.87
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.711405,501.7,135.7,533.26,198.16
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.681611,288.59,117.51,318.06,169.07
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.539076,109.49,93.47,130.23,130.28
BikesHelmets113_png.rf.ce74cc3e9c8d03be417b6cd16444261e.jpg,With Helmet,0.843018,234.45,6.02,318.25,131.07
BikesHelmets113_png.rf.ce74cc3e9c8d03be417b6cd16444261e.jpg,Without Helmet,0.717134,366.77,24.24,425.47,123.19
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.87507,79.05,48.49,121.78,145.92
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.863676,153.05,53.56,207.21,164.52
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.82414,528.59,117.39,583.87,194.99
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.788022,510.89,56.12,560.15,147.73
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.746029,189.34,12.61,237.93,112.03
BikesHelmets158_png.rf.71cdb3536b840ccc2f0e44d1e5ce36e3.jpg,With Helmet,0.933263,230.0,9.33,298.27,134.04
BikesHelmets183_png.rf.1f9ebed2be11011e589ec58d1def89c1.jpg,With Helmet,0.924515,242.02,122.65,308.18,229.14
BikesHelmets188_png.rf.5cb2244a739e758ea7be65c953983719.jpg,With Helmet,0.875352,323.85,126.48,383.18,237.35
BikesHelmets18_png.rf.39b09ebd4ed07f24e16c28d648c0c0bd.jpg,With Helmet,0.844247,224.18,10.73,291.66,125.55
BikesHelmets202_png.rf.384e5abdec8235eefa443e02538b49c5.jpg,With Helmet,0.916033,453.79,134.48,524.43,226.81
BikesHelmets202_png.rf.384e5abdec8235eefa443e02538b49c5.jpg,With Helmet,0.864742,203.54,113.55,253.37,183.51
BikesHelmets214_png.rf.1d87985c9f70bdff315954906fd27b10.jpg,With Helmet,0.892196,244.9,221.94,302.7,296.88
BikesHelmets21_png.rf.ad8fa30dc49193ca3d21a6d66bda52e3.jpg,With Helmet,0.436677,158.54,4.82,303.91,241.21
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,With Helmet,0.896093,197.73,7.44,259.87,152.35
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,With Helmet,0.885191,292.26,58.33,373.76,260.06
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,Without Helmet,0.879341,519.38,109.72,584.05,281.5
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,With Helmet,0.778243,30.31,0.47,75.43,82.94
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,With Helmet,0.486977,391.07,2.73,435.38,88.41
BikesHelmets222_png.rf.0ba4101460e78d78b57cb2494d8264b0.jpg,Without Helmet,0.820917,181.19,189.19,211.88,232.21
BikesHelmets222_png.rf.0ba4101460e78d78b57cb2494d8264b0.jpg,Without Helmet,0.767365,279.14,118.12,308.36,176.19
BikesHelmets23_png.rf.ae6429da1b83b05cc669ecab2e611cbd.jpg,With Helmet,0.896787,175.74,47.94,264.97,187.44
BikesHelmets25_png.rf.48e814a829c17ed0ed2fabe6348227f8.jpg,With Helmet,0.903059,177.17,1.91,249.17,128.76
BikesHelmets25_png.rf.48e814a829c17ed0ed2fabe6348227f8.jpg,With Helmet,0.858841,409.21,66.83,474.42,182.34
BikesHelmets26_png.rf.76e4507b29e48ac1884bb3805b5afcb6.jpg,With Helmet,0.716371,327.53,276.93,463.36,484.31
BikesHelmets278_png.rf.48ab39123c6c19236835b38da4bb4c71.jpg,With Helmet,0.90415,312.81,32.12,389.32,161.82
BikesHelmets300_png.rf.1b29b939bacbd4ec2bc896ac3d310936.jpg,With Helmet,0.899802,287.22,43.49,370.25,176.63
BikesHelmets300_png.rf.1b29b939bacbd4ec2bc896ac3d310936.jpg,With Helmet,0.887404,181.13,18.01,265.16,148.8
BikesHelmets306_png.rf.d5ce0f26360e58dbd163c6a7d59b37d8.jpg,Without Helmet,0.900041,400.52,66.25,491.53,190.45
BikesHelmets306_png.rf.d5ce0f26360e58dbd163c6a7d59b37d8.jpg,Without Helmet,0.877121,201.88,49.56,299.61,165.02
BikesHelmets30_png.rf.d7b5ff447118e97fbb2f4f01ab442108.jpg,With Helmet,0.846648,299.71,149.01,440.41,262.45
BikesHelmets30_png.rf.d7b5ff447118e97fbb2f4f01ab442108.jpg,With Helmet,0.838558,221.09,92.16,357.86,210.65
BikesHelmets320_png.rf.d83404c137c6569d109f42b13b2240d4.jpg,With Helmet,0.937056,196.58,28.58,269.66,155.26
BikesHelmets320_png.rf.d83404c137c6569d109f42b13b2240d4.jpg,With Helmet,0.821836,77.33,89.88,108.12,150.66
BikesHelmets320_png.rf.d83404c137c6569d109f42b13b2240d4.jpg,With Helmet,0.802389,403.57,91.77,457.5,177.65
BikesHelmets320_png.rf.d83404c137c6569d109f42b13b2240d4.jpg,With Helmet,0.791052,31.89,95.3,58.37,137.1
BikesHelmets329_png.rf.344fe5b695d8fd9f5638085d5e98c3d4.jpg,With Helmet,0.868633,425.1,41.72,482.37,139.62
BikesHelmets329_png.rf.344fe5b695d8fd9f5638085d5e98c3d4.jpg,With Helmet,0.850852,167.36,238.44,204.13,300.4
BikesHelmets329_png.rf.344fe5b695d8fd9f5638085d5e98c3d4.jpg,With Helmet,0.811656,344.21,170.07,382.47,237.85
BikesHelmets32_png.rf.b5d7364d90df0243d9a96ed2e6030026.jpg,With Helmet,0.902384,443.43,11.32,627.87,152.76
BikesHelmets32_png.rf.b5d7364d90df0243d9a96ed2e6030026.jpg,With Helmet,0.899264,80.14,109.63,214.72,227.22
BikesHelmets349_png.rf.28e5f4354bf5793fa4e004650884955c.jpg,With Helmet,0.909523,398.4,76.41,475.32,172.77
BikesHelmets349_png.rf.28e5f4354bf5793fa4e004650884955c.jpg,Without Helmet,0.782701,483.93,103.07,532.47,158.21
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.863019,388.43,48.73,421.66,125.4
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.843757,292.68,29.82,323.94,104.29
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.808614,507.44,87.79,542.85,159.57
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.772048,184.38,16.46,217.39,90.89
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.658121,244.45,55.82,261.72,95.72
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,Without Helmet,0.644532,70.78,7.29,97.3,76.22
