image,prediction_class,confidence,x1,y1,x2,y2
BikesHelmets102_png.rf.b771e83db4052e5e48900f1d9f4ee68e.jpg,With Helmet,0.76501,389.46,29.91,483.55,130.84
BikesHelmets102_png.rf.b771e83db4052e5e48900f1d9f4ee68e.jpg,With Helmet,0.586586,213.02,114.31,277.31,194.86
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.730815,329.02,165.19,365.76,220.72
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.683842,523.82,130.78,563.98,206.78
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.654361,291.61,122.66,316.2,167.99
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.65254,86.59,108.01,111.31,151.49
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.629404,504.02,135.42,532.11,194.89
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.589221,193.37,120.42,216.49,156.47
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.568917,110.85,93.81,129.39,129.5
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.531743,268.15,91.7,285.27,118.79
BikesHelmets113_png.rf.ce74cc3e9c8d03be417b6cd16444261e.jpg,Without Helmet,0.69868,364.28,22.66,429.4,124.64
BikesHelmets113_png.rf.ce74cc3e9c8d03be417b6cd16444261e.jpg,With Helmet,0.667561,235.08,7.77,317.42,129.13
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.775632,76.78,47.04,123.7,141.29
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.748659,153.34,55.16,203.49,162.09
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.710012,535.63,115.61,584.66,195.22
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.695243,511.71,49.33,559.83,153.46
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.691487,185.81,10.55,238.36,115.86
BikesHelmets158_png.rf.71cdb3536b840ccc2f0e44d1e5ce36e3.jpg,With Helmet,0.824706,228.07,6.89,300.16,130.67
BikesHelmets183_png.rf.1f9ebed2be11011e589ec58d1def89c1.jpg,With Helmet,0.808769,241.74,118.88,311.65,234.38
BikesHelmets188_png.rf.5cb2244a739e758ea7be65c953983719.jpg,With Helmet,0.799882,321.25,123.48,383.14,237.18
BikesHelmets18_png.rf.39b09ebd4ed07f24e16c28d648c0c0bd.jpg,With Helmet,0.737715,225.4,10.29,292.7,128.87
BikesHelmets18_png.rf.39b09ebd4ed07f24e16c28d648c0c0bd.jpg,With Helmet,0.526258,132.72,11.62,200.92,134.05
BikesHelmets202_png.rf.384e5abdec8235eefa443e02538b49c5.jpg,With Helmet,0.840775,453.85,142.46,525.31,228.79
BikesHelmets202_png.rf.384e5abdec8235eefa443e02538b49c5.jpg,With Helmet,0.775436,201.9,112.84,255.13,184.46
BikesHelmets214_png.rf.1d87985c9f70bdff315954906fd27b10.jpg,With Helmet,0.73345,243.1,216.66,301.39,295.86
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,With Helmet,0.788651,196.34,7.21,259.43,153.47
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,With Helmet,0.746309,291.73,61.56,374.62,261.4
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,With Helmet,0.724265,28.38,0.25,79.71,82.5
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,Without Helmet,0.711996,517.21,113.46,582.6,282.43
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,With Helmet,0.59493,388.18,1.13,435.4,91.03
BikesHelmets222_png.rf.0ba4101460e78d78b57cb2494d8264b0.jpg,Without Helmet,0.675098,179.23,189.67,211.5,233.97
BikesHelmets222_png.rf.0ba4101460e78d78b57cb2494d8264b0.jpg,Without Helmet,0.562238,276.17,117.71,310.86,176.47
BikesHelmets222_png.rf.0ba4101460e78d78b57cb2494d8264b0.jpg,Without Helmet,0.515906,218.14,187.11,250.35,235.6
BikesHelmets23_png.rf.ae6429da1b83b05cc669ecab2e611cbd.jpg,With Helmet,0.794116,176.12,42.62,265.14,177.52
BikesHelmets23_png.rf.ae6429da1b83b05cc669ecab2e611cbd.jpg,With Helmet,0.528428,533.75,158.8,574.32,219.71
BikesHelmets25_png.rf.48e814a829c17ed0ed2fabe6348227f8.jpg,With Helmet,0.773448,408.72,67.05,474.25,186.93
BikesHelmets25_png.rf.48e814a829c17ed0ed2fabe6348227f8.jpg,With Helmet,0.768661,175.4,0.95,247.93,130.49
BikesHelmets26_png.rf.76e4507b29e48ac1884bb3805b5afcb6.jpg,With Helmet,0.700345,321.79,271.34,466.49,479.57
BikesHelmets26_png.rf.76e4507b29e48ac1884bb3805b5afcb6.jpg,With Helmet,0.603124,238.26,169.61,375.64,396.0
BikesHelmets278_png.rf.48ab39123c6c19236835b38da4bb4c71.jpg,With Helmet,0.832115,310.36,31.52,393.51,160.5
BikesHelmets300_png.rf.1b29b939bacbd4ec2bc896ac3d310936.jpg,With Helmet,0.780052,180.55,20.08,262.45,149.92
BikesHelmets300_png.rf.1b29b939bacbd4ec2bc896ac3d310936.jpg,With Helmet,0.776906,290.04,37.57,371.06,177.02
BikesHelmets306_png.rf.d5ce0f26360e58dbd163c6a7d59b37d8.jpg,Without Helmet,0.801422,388.54,58.67,505.81,186.18
BikesHelmets306_png.rf.d5ce0f26360e58dbd163c6a7d59b37d8.jpg,Without Helmet,0.784659,197.31,38.64,311.15,161.87
BikesHelmets30_png.rf.d7b5ff447118e97fbb2f4f01ab442108.jpg,With Helmet,0.803822,220.47,92.58,361.34,209.14
BikesHelmets30_png.rf.d7b5ff447118e97fbb2f4f01ab442108.jpg,With Helmet,0.642486,293.63,152.52,438.25,257.16
BikesHelmets320_png.rf.d83404c137c6569d109f42b13b2240d4.jpg,With Helmet,0.841855,194.06,22.73,270.79,159.05
BikesHelmets320_png.rf.d83404c137c6569d109f42b13b2240d4.jpg,With Helmet,0.739725,402.51,92.27,456.16,178.99
BikesHelmets320_png.rf.d83404c137c6569d109f42b13b2240d4.jpg,With Helmet,0.68841,75.66,90.78,108.16,150.23
BikesHelmets320_png.rf.d83404c137c6569d109f42b13b2240d4.jpg,With Helmet,0.664555,31.99,95.97,58.24,136.89
BikesHelmets329_png.rf.344fe5b695d8fd9f5638085d5e98c3d4.jpg,With Helmet,0.745274,166.02,236.31,205.9,302.35
BikesHelmets329_png.rf.344fe5b695d8fd9f5638085d5e98c3d4.jpg,With Helmet,0.725152,421.47,41.92,484.7,143.16
BikesHelmets329_png.rf.344fe5b695d8fd9f5638085d5e98c3d4.jpg,With Helmet,0.678237,342.96,168.7,381.81,238.84
BikesHelmets329_png.rf.344fe5b695d8fd9f5638085d5e98c3d4.jpg,With Helmet,0.45202,272.77,223.87,302.68,278.06
BikesHelmets32_png.rf.b5d7364d90df0243d9a96ed2e6030026.jpg,With Helmet,0.816739,77.79,110.4,205.17,225.93
BikesHelmets32_png.rf.b5d7364d90df0243d9a96ed2e6030026.jpg,With Helmet,0.754527,440.95,12.36,622.33,160.52
BikesHelmets349_png.rf.28e5f4354bf5793fa4e004650884955c.jpg,With Helmet,0.8915,398.43,78.46,474.24,170.96
BikesHelmets349_png.rf.28e5f4354bf5793fa4e004650884955c.jpg,Without Helmet,0.702108,482.67,104.54,529.56,159.37
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.756959,386.54,47.7,421.94,124.36
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.729068,290.62,28.64,323.65,100.83
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.691525,185.47,17.3,214.33,90.34
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.683854,506.02,84.22,543.91,157.46
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,With Helmet,0.605622,45.58,11.31,78.11,84.23
BikesHelmets354_png.rf.0cd512180453bd0c9cf83810ac8f21e6.jpg,Without Helmet,0.499357,71.82,7.62,96.87,75.33
BikesHelmets360_png.rf.87ecf05011f6e9a7af1dc89924d75173.jpg,With Helmet,0.668255,272.54,9.93,394.51,208.02
BikesHelmets360_png.rf.87ecf05011f6e9a7af1dc89924d75173.jpg,With Helmet,0.636154,170.78,9.23,266.91,189.92
BikesHelmets360_png.rf.87ecf05011f6e9a7af1dc89924d75173.jpg,With Helmet,0.486495,464.17,0.0,632.16,275.58
BikesHelmets366_png.rf.750d66a7f29842ccf10a46e0e4ca9575.jpg,Without Helmet,0.694734,493.42,56.78,535.67,140.67
BikesHelmets366_png.rf.750d66a7f29842ccf10a46e0e4ca9575.jpg,Without Helmet,0.636657,538.08,42.05,591.32,135.15
BikesHelmets367_png.rf.28ba774989591d521958acedb1b16f60.jpg,With Helmet,0.791472,429.13,132.6,543.17,282.65
BikesHelmets367_png.rf.28ba774989591d521958acedb1b16f60.jpg,With Helmet,0.788291,301.75,112.46,423.95,272.57
BikesHelmets417_png.rf.b51c46e604279acfde2ee971b7739ef2.jpg,Without Helmet,0.794112,275.99,203.9,367.08,363.02
BikesHelmets425_png.rf.fa3787994b86131edecb1298002e5d05.jpg,With Helmet,0.611224,158.56,146.53,359.04,398.51
BikesHelmets425_png.rf.fa3787994b86131edecb1298002e5d05.jpg,With Helmet,0.604864,560.84,127.23,597.68,186.96
BikesHelmets425_png.rf.fa3787994b86131edecb1298002e5d05.jpg,With Helmet,0.58494,341.44,155.16,453.4,338.76
BikesHelmets425_png.rf.fa3787994b86131edecb1298002e5d05.jpg,With Helmet,0.489658,627.0,113.12,640.0,192.87
BikesHelmets432_png.rf.575327f2d7d702a8a09fcaecd843cb25.jpg,With Helmet,0.682956,337.7,7.37,440.71,171.72
BikesHelmets432_png.rf.575327f2d7d702a8a09fcaecd843cb25.jpg,Without Helmet,0.68184,507.44,33.71,591.29,188.34
BikesHelmets432_png.rf.575327f2d7d702a8a09fcaecd843cb25.jpg,Without Helmet,0.666749,152.01,1.16,216.09,96.83
BikesHelmets438_png.rf.d0ea27cf8e4ee5095cfb6ec41f7ec8f4.jpg,Without Helmet,0.681229,282.87,117.8,332.37,192.16
BikesHelmets446_png.rf.1dc30fe7d9690524fe33ffc1ee665fac.jpg,With Helmet,0.782335,276.43,12.59,364.88,191.79
BikesHelmets446_png.rf.1dc30fe7d9690524fe33ffc1ee665fac.jpg,With Helmet,0.718333,157.87,147.32,211.56,260.66
BikesHelmets446_png.rf.1dc30fe7d9690524fe33ffc1ee665fac.jpg,With Helmet,0.518689,450.06,200.25,487.52,272.84
BikesHelmets449_png.rf.183125c7fb376ba3ee639f3728cd7cb8.jpg,Without Helmet,0.450994,498.1,159.02,540.38,211.79
BikesHelmets449_png.rf.183125c7fb376ba3ee639f3728cd7cb8.jpg,With Helmet,0.448689,281.75,223.31,298.96,249.28
BikesHelmets469_png.rf.8e071aca06543aca0df24debb0b121eb.jpg,With Helmet,0.813288,485.56,135.94,546.52,210.0
BikesHelmets469_png.rf.8e071aca06543aca0df24debb0b121eb.jpg,With Helmet,0.796778,63.24,222.44,130.15,314.53
BikesHelmets469_png.rf.8e071aca06543aca0df24debb0b121eb.jpg,With Helmet,0.675105,327.92,201.01,369.77,254.41
BikesHelmets469_png.rf.8e071aca06543aca0df24debb0b121eb.jpg,With Helmet,0.655565,211.4,194.42,264.18,264.61
BikesHelmets46_png.rf.dadd6e511eac06877421dd220224bb11.jpg,With Helmet,0.792663,396.78,138.6,458.37,233.77
BikesHelmets471_png.rf.fa48458179c7be084b1ed04dea6ca9cc.jpg,Without Helmet,0.747274,255.65,209.61,318.46,326.32
BikesHelmets471_png.rf.fa48458179c7be084b1ed04dea6ca9cc.jpg,Without Helmet,0.729707,312.32,205.32,374.32,322.55
BikesHelmets490_png.rf.6df553855641298a866a49d282d474a0.jpg,With Helmet,0.817445,242.74,125.07,368.02,262.52
BikesHelmets501_png.rf.7c620adfc46bd53f70bea0d3b8fddd12.jpg,With Helmet,0.759565,305.93,81.54,375.68,210.33
BikesHelmets513_png.rf.322995ce40008891414ad36bebcde655.jpg,Without Helmet,0.689474,301.64,23.72,451.2,193.88
BikesHelmets559_png.rf.80301487197c7f94dce0f59d3a66adb0.jpg,Without Helmet,0.758099,446.53,84.44,513.02,216.93
BikesHelmets559_png.rf.80301487197c7f94dce0f59d3a66adb0.jpg,Without Helmet,0.749826,380.2,86.15,456.74,222.36
BikesHelmets559_png.rf.80301487197c7f94dce0f59d3a66adb0.jpg,Without Helmet,0.749187,198.53,69.55,271.2,207.8
BikesHelmets559_png.rf.80301487197c7f94dce0f59d3a66adb0.jpg,Without Helmet,0.746855,254.95,44.68,326.29,182.91
BikesHelmets565_png.rf.ad3e363617b5ef9a3220e179013f6859.jpg,With Helmet,0.817275,399.46,31.08,477.76,154.29
BikesHelmets565_png.rf.ad3e363617b5ef9a3220e179013f6859.jpg,With Helmet,0.676609,184.9,0.0,272.39,124.0
BikesHelmets627_png.rf.6539f7fef275e3ff925c2ed068cb410b.jpg,Without Helmet,0.744425,322.51,121.76,378.98,216.74
BikesHelmets627_png.rf.6539f7fef275e3ff925c2ed068cb410b.jpg,Without Helmet,0.53226,241.7,43.86,320.01,178.93
BikesHelmets62_png.rf.ed4fd7462aad6e56a4e470bd32a0458d.jpg,Without Helmet,0.829617,266.58,25.8,379.32,120.79
BikesHelmets639_png.rf.74a5043fa73cbe03c4db679bb6ea1468.jpg,With Helmet,0.737709,169.19,12.05,261.46,159.95
BikesHelmets655_png.rf.2f9b11b7b7eb8f5dc831c2859bd5bdd4.jpg,With Helmet,0.639551,198.5,190.05,242.14,263.98
BikesHelmets672_png.rf.78263b403c67678329a192ed0c599f97.jpg,Without Helmet,0.688038,184.32,16.04,222.28,86.05
