image,prediction_class,confidence,x1,y1,x2,y2
BikesHelmets102_png.rf.b771e83db4052e5e48900f1d9f4ee68e.jpg,With Helmet,0.812511,392.1,33.0,483.15,128.92
BikesHelmets102_png.rf.b771e83db4052e5e48900f1d9f4ee68e.jpg,With Helmet,0.68597,218.08,127.94,278.18,200.41
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.72796,326.83,161.85,363.59,225.87
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.69063,524.32,128.44,564.35,205.08
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.513533,504.41,136.15,532.51,195.98
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.452531,83.73,103.6,111.36,150.3
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.435549,191.61,119.01,217.81,159.86
BikesHelmets110_png.rf.108cd2cfde7b038eea459b97539f7922.jpg,Without Helmet,0.415053,294.02,123.32,317.43,167.65
BikesHelmets113_png.rf.ce74cc3e9c8d03be417b6cd16444261e.jpg,With Helmet,0.836955,236.23,11.97,320.88,126.54
BikesHelmets113_png.rf.ce74cc3e9c8d03be417b6cd16444261e.jpg,Without Helmet,0.749298,366.25,27.25,426.09,124.78
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.783056,152.94,59.57,204.14,161.59
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.766367,74.57,48.89,123.59,144.43
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.756388,184.3,11.63,240.32,108.63
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.724845,512.05,52.93,559.92,151.26
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.72098,536.15,112.57,583.84,190.56
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.583649,300.09,59.93,346.78,143.31
BikesHelmets143_png.rf.caf0aacf12adfbfa16b20b8c3563a803.jpg,Without Helmet,0.502366,251.03,38.13,284.31,103.7
BikesHelmets158_png.rf.71cdb3536b840ccc2f0e44d1e5ce36e3.jpg,With Helmet,0.790889,229.13,9.51,303.67,128.0
BikesHelmets183_png.rf.1f9ebed2be11011e589ec58d1def89c1.jpg,With Helmet,0.796714,243.27,122.16,310.51,227.64
BikesHelmets188_png.rf.5cb2244a739e758ea7be65c953983719.jpg,With Helmet,0.814908,324.04,130.3,381.71,238.43
BikesHelmets18_png.rf.39b09ebd4ed07f24e16c28d648c0c0bd.jpg,With Helmet,0.610757,226.55,16.71,290.61,134.4
BikesHelmets202_png.rf.384e5abdec8235eefa443e02538b49c5.jpg,With Helmet,0.75332,455.13,139.11,527.25,222.34
BikesHelmets202_png.rf.384e5abdec8235eefa443e02538b49c5.jpg,With Helmet,0.443436,201.36,111.11,254.43,184.58
BikesHelmets214_png.rf.1d87985c9f70bdff315954906fd27b10.jpg,With Helmet,0.746704,244.94,219.23,302.67,295.87
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,With Helmet,0.664624,33.04,0.0,80.86,85.83
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,With Helmet,0.648189,195.97,13.1,259.41,156.82
BikesHelmets221_png.rf.e1a4110c1e5428c3b88da7d43bcbc6d7.jpg,With Helmet,0.634165,291.58,58.64,383.38,260.0
